daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdc67e00f7bf1cb385bdb98cbf7a5c4e021ea36ea495d966c5dc5d6f74da5b04b,1554993451,27138398880000000000000,3533874880000000000000,0,True,1555082622,301000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdc7e2077f92dec70e96b041f6b6f9fdccb0fdeb60dc95b5b6a8443e40ebf4238,1572031267,46612048372604938392787,1609663826277787520798,0,True,1572172949,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdc840ff63f22c6c5c853a83adc6b05ab0c94593e2c3fef6df615fabddec33571,1574593048,50485660998727916423819,749989508897124146877,144000000000000000000,True,,1000000000000000000000,1001000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdc98335596cb596c8db40fc9a16feaeba11e5736ad42c72d9e69ba2849ad1a1f,1573082162,48127496102550604709348,1249883297016810157576,0,True,1573325742,1450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xde265c16b8d685b38322a295b2155e1625949c34f07b3a03bad4bad260dc6994,1573249630,48211010227617968629931,2277514945767869892619,0,True,1573810414,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xde9459a8e2b6f28ef36c90c9ad2a085f5d7ebace113ba7fe647f2ca0bad78d2f,1566912235,40822128803399095381917,2115306132246939329834,0,True,1567514728,781000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xde95f7cdb745e78d7f911554e0502a45f53ba3f63a2da68c83b5051978941a12,1562658237,36075933888848201478771,2853963058177262416112,0,True,1562792402,870620000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdeaa10542ef8f2092e1727b900c30a05e151f031baee339a5042d03871c0e029,1562083330,35332300381661245652662,2115988313542750546523,0,True,1562383492,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdf99c4ed271aa7f21b14f52b03e0ed481ecfbff1647b710c2df6e30313308461,1561405722,34152264536181489180046,3062767879812679176656,0,True,1561994594,740000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdfd305579f1827bb0ffc0753b243319a69b104fd0b43565f2c975d20be00a947,1572225843,46987656830067905264221,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe11a3994a64d4fa9f868b40cab30a1850c8376e1a66dd45c8d1574a0506af2ce,1572280905,47041322831862376706186,1620218961618341441937,0,True,1572449902,1360000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe1be9044c206f39ff83a1b176a4588578dd328000ce20967a832b6479b2c5091,1556309251,26299278251719243954304,488000000000000000000,1552682979904291333586,False,,451000000000000000000,1080000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe2d76cfa4626d5a7502d6d65681e1c164dbc5782ab46280d2fc216fc04b7c3a7,1573054833,48081866795555999888610,788332414393854475272,0,True,1573396856,1384000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe2dabcaf5ccd6f45ee33c93832f654a500a42a94ec16b92e81fa360db815b739,1570658734,45177615817525793310337,2864036134849842736020,0,True,1570789152,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe38ff582b05f03c14839764420639eef7ca11966fa3ab653fc25f366f736fec9,1573551597,48634253592651828047092,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe3d324d392f972fda5eb6abbc5cb5682273ea6c6e2e2d8efd519d468ddfc3f07,1555436806,26596620822235908014080,3006342812635908014080,0,True,1556878831,973000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe4264d124dd94c586432532903ed28fb48f7c60a7f2b9cffacf2d57f8c866d37,1555334310,26612120132229070848000,3088632480000000000000,2569086692229070848000,True,1555483338,2160000000000000000000,150400000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe52c2b7943e82ce74f73786ca57e54e420f21001e01cac036f060a30671d5b9e,1556404212,26372207053046031885382,736969550548376670802,0,True,1556531931,450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe6a703a54cbcba3c4be9b421b4442d8979173fb42d326266cc82420a21acd35f,1572489359,47218146766937889445934,3488623587235851047678,1497534904694202015181,True,1572592089,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe8e49bf27354b6c3edec03657c6a8d3e4f2dbdd3eeabd2d7ed8b75cdb655f78f,1555102678,26801960218368000000000,2222209018368000000000,1110064000000000000000,True,1555515362,245000000000000000000,170000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xe990ddc00eb95927cabf050a3a9896447f5a6dac7e8316d9563cbd6289d2b3f3,1557118617,28158575969831661852712,1961500950166311196362,0,True,1557235380,1050000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xea072e9afbfaaf8464f4d6d19a8d3ae7ee6f1bd6b141f4652e4da55d186d0d69,1568058576,41979050831730334935095,2936123165037835743847,0,True,1568145159,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xeadbb5e977de65da8dc21507e72ec5db93c9d73756922b323933306f30adbc4c,1571887327,46714372453776334849061,0,679046012423702859825,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xeba44b5cd5cc10f4faa9cafdf1071d6886446813673083ccdab32494ccb06794,1572542136,47273514247644742035378,4246468925290221519481,553878354140002199749,True,1572683133,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xebb2c05cc490aa1b6e2bade8663da1f3d28e452d3e04166c79d7eb1e636d8b0f,1582195809,55490060758845090439745,1654040140095623542761,0,True,1582345866,1187000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xebce7a9fd2b268e5716168ea5a96902d79b4cbc885a9fc92d978894698290ef5,1577063278,52100275288776527362528,2824441451158712883897,1657616790938702429057,True,1577484174,1300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xecbdf85d84048cb5f9b4bffc58265a6755c65c6ba8ee42333eeb4147c387ad1b,1561982499,34976869984401526466258,1274583094347491120388,2294398007150607827192,False,1563771026,510000000000000000000,210000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xee1d116e5dadc21ec9aef3dd171260e5a219ec2c26834ca6ad368c6ee992c344,1555614774,26483780961016395372954,2081920415654475372954,0,True,1556377128,451000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xee38390d635ff647446f3dc8da48a6ebc8e16983bec224e316fed00588bac428,1565837877,39677556952425217292161,1540091973750803633566,0,True,1565946412,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xef2eb354c0a12d6e06488355ba39cbe78737b9f4475509e362c2c84ac48b8020,1572875855,47585336970061767739483,3647185620543178643036,0,True,1572966936,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xef696b20f0b2221c6fb9d8244e17a220850dbddad68b0f8b8f0b2dffdcad2b57,1571503624,46124204056653145716889,211682723032650065025,121383920640000000000,True,,415000000000000000000,470000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xef912103b85fb5d053f46f2817e89d8c66542e84523488e85a9dfd631e7f1a7b,1574354566,50528521685785879916049,1893937839546172229229,0,True,1574587093,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xeff89f86f04222bfa54c1668082f60ff49e80cf32205a436395629c6c8fdfbf8,1565343391,38887803017775804651267,1071575909827583287571,0,True,1565762432,420000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf029f031526565e642d3ff727652ba7d40a92124bc7a3886ee2e9f5d67e7f1f9,1574670416,50467957624420328417944,3012371730939520854489,0,True,1574764985,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf038967ac6e37121f54d5d4168df9d717282d63fac3f01f4c7e4b216268dfe6a,1554922907,27294300000000000000000,2390900000000000000000,517600000000000000000,True,1556867415,2741000000000000000000,440000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf20bf271bbb3168c38dffe42cbce69a65cb9aecf05c03796a837f7130b4a2b0b,1559874654,31856695915768010942454,1380233072739343097033,0,True,1560038834,362000000000000000000,155000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf36fb5c58f07cf285e3fc8b13672ce79f7db4c8e504d3de5d0471c207ec817b4,1563454790,36832690340940525823537,0,1173855435076578085691,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf37c69b6340e07c14ec9a9cac73a04682d5987d183f862607405fde7c6d726df,1555799159,26407997752001918572954,2130281526016000000000,0,True,1556055366,520000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf3c98b452006f79491a0d9d98fe40d46c0da6e64a261a6d34b98beb18b9020ed,1568447410,42719380640026149894002,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf3d396da493bb2cbe7d41d541f036d25e9427e9bc8efde589ea453e7d4b7f17a,1570962843,45425889632290808185467,2387354083856875174808,207680832200174355954,True,1571062896,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf49b81a659fdffafcc68c4a50e628e783a480ebba81015451a96b5bedddca2e6,1565601533,39221492674556843835279,1092717125617009930999,0,True,1565691106,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf53d825881795b16360765105ff949468415942a6fc2bd2f55e0880be03fd741,1565826040,39687660952425217292161,1994206284468536732466,0,True,1566667262,320000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf5bcfcc25c02006fedcb2783d81f378969e60d2b37e774ff9c0a1c2e2acf54d6,1568245076,42159197755772333918695,0,0,False,,308000000000000000000,610000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf673ccb4e1d2479d50797cf3850265ca0c50e93843239a9ef0353b14d7c6a59b,1557983725,29724525562948459746010,1927868934111292793458,0,True,1558110368,1050000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf6f19ba36227d6b83c68709d11d74f7f46709edd192865eb2f219f6ea245f944,1559511842,31352652016953422340599,2860374301902875402898,0,True,1559598321,312000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf7468f6707777c89ba3b1ae259d2d534430eb98b313f305a964c9019800088ef,1572981900,47738071375451137569371,3832129494645258255604,0,True,1573184691,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xf7b6e44624241024b56045cffeae085181622fff5b5ecab97c96dd926d9a62a3,1576700470,51818132721374061867408,1364685872119122876337,230843999039365809655,True,1576787108,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfa333a83abffe5e369a4c5ccf6966a91c164ff6372fcd81d8564b3d932dc1b14,1556016653,26205446547911497015006,1851604880107492972954,0,True,1556728259,1151000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfa77fba181b727fc6218ac6bd040c55ca1ce998dcfaa45718381a634816c4415,1573168148,48274760813085245512894,1044740915411884614250,0,True,1573291087,1380000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfabec2b9cac4a56b76e63e5d88aebf4cfeedfb8e2479fe2d6b7807b6b2fd7f7b,1555431102,26611286398683908014080,2615980709083908014080,0,True,1555602095,710000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfbbbac022e96e6ef338e915ea9d5ef409feccef43aa032591216f6f095a65f5c,1563189893,36129853628395081416263,1784073777417219562287,0,True,1563575439,1222000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfdcce4ebfb98d68c1ce9fbd71bfa50044c2eeac84fd63f9a2bf6ee5155b014af,1578716989,53048048966819876852095,2223132589595546332697,0,True,1578804140,1100000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xfee3baf19a8cd74283259fd95aa2a84bdd6c4d2334ca99d0153e59eae5071534,1560459721,32842162212056352202151,1517057148383130590153,0,True,1560546558,480000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xff0687edc4e65c727c9d91e839106f0840f17dd8042263ea8fd12476daa9425a,1579275406,53764895596492341271548,464143475931873280000,696735662510405021047,False,1579362570,240000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xff2afa5a3394d8c96fe8d6d65c3890378f81e82d826dad6d4022d9e628d79e5d,1578248016,53004235484555677744541,2635436388168567040675,1412377082133011431657,True,,2125000000000000000000,2301000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xffc63fc6514f3c648d3386e9e997fdfdfd15a01d7ffdf3a479d6f8b4190b9f2c,1571153192,45862852572655018542026,978097970761076091016,0,True,1571476060,1440000000000000000000,207369999999999997442
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x0abd8dcd41c5d43cd778763aefe76907b695df77136e400d61dce61aa0db4418,1573497072,3588000000000000000000,394000000000000000000,597000000000000000000,False,1574415150,1289000000000000000000,1254000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x18dfafad3f45f89d097a028676208c5ca42d585a5a3a011ca48778ae4772afc8,1573560523,4104987300000000000000,188180000000000000000,191090000000000000000,False,,500000000000000000000,501270000000000010232
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x20050a9b0d0e35cc575b52ef936caabc91907c5d35b167c8440608585a80ad70,1573155021,500000000000000000000,0,0,False,,251000000000000000000,252000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x2cff2129256bab92d7b6d91b651f26275a71989648ac1539b6155385b51045d8,1573511216,3755180000000000000000,0,0,False,,0,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x383abfd7cf5e5f694161b6f2abb0534d12d5f29e70256abee1e6d159adaeb93c,1573638278,4462715524000000000000,456939824000000000000,300000000000000000000,True,1573838612,1251000000000000000000,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x3c1073b4a850ae4799c874c33c961d1fc3804e276955a4e19c5839c2f1a87800,1573572101,4187609200000000000000,267894600000000000000,100000000000000000000,True,,1251000000000000000000,1251000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x443c64ce9b00108f701608e41eb0355facb7445ca1b1c381d6c3f0b7e24b8ef4,1573504681,3779180000000000000000,800000000000000000000,0,True,1573680540,2405000000000000000000,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x4770419ea25af70a7c373fb8ecd7ddc609209db4b0ba86fcb00d1ef2f7edb5f8,1573573645,4182048400000000000000,97000000000000000000,0,True,,0,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x67008094f98dfcf8ecf59d2ff153432ef9372ab04899ccc7f54894acb9fc7f8b,1573504744,3779180000000000000000,200000000000000000000,294090000000000000000,False,,962729999999999999982,1420000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x7dcfd3116c6a7193d29cfcc652458b96ee806733b866b6576d1eac042d7293dc,1573492606,3291000000000000000000,200000000000000000000,200000000000000000000,False,,650000000000000000000,651000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x8745ca8c1c04b2a1dee61004d01b4b43a62475378ebc7f74026deb53b3f73a42,1573520193,3834180000000000000000,297000000000000000000,188000000000000000000,True,,250550000000000011369,255000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x8fd0038ad2937d417555ee8aedf0ce7a8c6c04e9352c2296287fe7d6ce0edc16,1573489558,2600000000000000000000,200000000000000000000,300000000000000000000,False,,251000000000000000000,1290000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0x9458e3ea04e1cae423c054c4b6dc6b8fb2213f7c1b83b33f97f4cb030fee38c7,1573571654,4190341900000000000000,649984600000000000000,0,True,1573744855,1351000000000000000000,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xad892d99294e0f0ed9c2165b0230dbacb2879dedf51bb31313199755bcb32153,1573575330,4282048400000000000000,0,0,False,,0,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xb2b7c69a7d2d956bf3c9d0730e518c046b35cc0fbf1c914729e5fbaf11adb729,1573167457,488000000000000000000,288000000000000000000,0,True,,0,500000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xb91c413188a7fff812d2edb9fc927a8ec44ee5302d7227895c853321369a0016,1573518233,3852180000000000000000,388000000000000000000,0,True,1573728077,1360000000000000000000,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xc5617fea44bb2bef1ea6b9005e064100b95fb2a5ab5ed8f5d6f05ee2d267f550,1573164598,500000000000000000000,300000000000000000000,0,True,,0,500000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xe1bd2921e14bd9650ab8b2251aff45ae01964cb564b54bd197a1b10ccb3861fa,1575679240,4790313000000000000000,200000000000000000000,0,True,1575852339,1251000000000000000000,250000000000000000000
0x2b8c70fffda7f3d7667f7cfede1429313886329c,ETHGlobal,0xf05b7de14dd5b8667a282b23976157ecd074987c62eb302ccc2dac8a51087e31,1574007202,4754134086280000000000,200000000000000000000,0,True,,0,250000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x194fa4a2884d8b5745b73df3c5acfab4f252cff81b62cac31f478e119426724e,1561290447,9733896325120000000000,914598789120000000000,0,True,1562514794,260000000000000000000,150000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x1aff42efcd9e7af403e1845a3a303c8ba3b62c17e0bc2b66c36c46bd22429f1f,1560458258,9996000000000000000000,1904000000000000000000,0,True,1560639073,151000000000000000000,150000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x24894c10a67ed0d766da81ba5b466eeb5b7119e1334bb876db1e3ffc8355f146,1562007388,9965791415613453737142,0,0,False,,0,150000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x2bfc59721c78acc0037c0df821e8dfffb169fb59f19a1d2197d86ae48b4fadd9,1560961744,10002561600000000000000,1967681600000000000000,476000000000000000000,True,1561480887,201000000000000000000,150000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x6f4a55536b8ae2730c1f3e34ab15b697e73c48a2adf90010fa882c8ca9f96483,1570098513,10577095570493453737142,1185607911547006303777,0,True,1571607674,151000000000000000000,150000000000000000000
0x3324b516df92e78463d8b0616dd146cf6c58b0b9,efxDAO,0x6fe0449397e5803961c480b8c5c503b8d0c230190d9ffebd0b84130746ad8c29,1572227000,10746690137569693232840,0,0,False,,0,150000000000000000000
