daoId,daoName,actionType,unixDate,userId
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568773421,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556405341,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562825629,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565515949,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565000888,0x6d1a4be65723355a9f5b12c446780a5000849461
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573905172,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575567889,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561643520,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578407641,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559678649,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572559475,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562963074,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559305311,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556480995,0x73db6408abbea97c5db8a2234c4027c315094936
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578681347,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571836430,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555444559,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571671077,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561031369,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579141280,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1583316878,0x13319fe93a65d20b3140511a8b438395a9fcf9e1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556295197,0x5928675ad8f2a5ec995d4787829892cb6df4a65b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573216046,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555745119,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565044950,0x76b5064b21a6ed77eac72ed58eb50bdea86ac836
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563028389,0x742c8c86efed4f8e46bb2e03bb8b2fc255526428
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571213203,0xba527d8301178a03a6993ab5a08cab06b975d5ae
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560187785,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561139320,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567515122,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560714784,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556092529,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563898285,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561549470,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1577085654,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1582271230,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556371577,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575397441,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1576773696,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570715099,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579939442,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578717223,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1558281227,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556620648,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556208468,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562763235,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556905987,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561241676,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572794377,0x4171160db0e7e2c75a4973b7523b437c010dd9d4
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573205692,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560736185,0x483ea60fea4b688d6ccf73c7ffca513e24af5a34
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572600053,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559224973,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569483611,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1577736309,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573905301,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1554970989,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555509307,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578717260,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563374427,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562934635,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556387135,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574699951,0x2c0d351e5b58722676da689a4c2b7cfe68a6052e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562660582,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574889444,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571251708,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574043240,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556095817,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555871010,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579858645,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555516728,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561153515,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571797752,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572760947,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557430468,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561139380,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561895418,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563898368,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568890454,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556310275,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579818344,0xa02a1e93668a477debcd62a3d39ea1b4f9278acc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572847796,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570849897,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559465297,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556036393,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555050451,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1577100151,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573942870,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574690616,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572374367,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571442081,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1580219618,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555423771,0x5928675ad8f2a5ec995d4787829892cb6df4a65b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555036890,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565201181,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561758324,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568772855,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561149231,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569909835,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569999346,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565207959,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573675527,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561978342,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556623889,0xb038105f748b1033c6a8d01fefe0c15cdfdb70fb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569230790,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561364463,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572896599,0x158ba61fda796989f17f8cb2109d3f54f5d24f4a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575839530,0x7688660055967db4d0b68d4e0cc3a43b2a5f044b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563388801,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1581311181,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561107919,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1566116191,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567248098,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562702729,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565177971,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564764435,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573484101,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575397517,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561050897,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571442673,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562083607,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563195691,0xc16c8702a1d50a92669ed0f970d6e1f7dae74c44
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556066054,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579581512,0x0084fb1d84f2359cafd00f92b901c121521d6809
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568146049,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575639068,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556492457,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555849431,0x6d1a4be65723355a9f5b12c446780a5000849461
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560358805,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573742587,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572541344,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575474085,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561485074,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564561327,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562524454,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574743246,0x7eb00dd2aaa4ef54efbee3ebed4498e1a51c8849
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573257595,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556066054,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570116839,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578833668,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571044710,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572009338,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571336691,0xf5913759b449fae8900d61f7116d451d200c60f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573495118,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571393384,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561355550,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565758943,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567115010,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572304216,0x735a18186eaf90051f09cd9f67a0e95dc9508f3d
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1581067836,0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571785998,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564655730,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564130794,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1582844134,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575839432,0x0ebbda43014a6e6c32657a8db79376738d549b2f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555801339,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555587998,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1582567073,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575668516,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1588067949,0x76b5064b21a6ed77eac72ed58eb50bdea86ac836
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560612257,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575914335,0x774d556f7c2cae79f28a35b8e1f57371df8b8bca
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555899594,0x4171160db0e7e2c75a4973b7523b437c010dd9d4
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579795472,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555409202,0xb6ca51ca72c689b720235aca37e579f821fa05ee
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573218682,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559566391,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567001600,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561205899,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556126406,0x7539a96097e5214da7336be510cddd415339949e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556905935,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567416053,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575541592,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563866155,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579307435,0x43e95670dd39653632f01f537d7809ab89ca58fa
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555073324,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562163992,0xebec8c75c489ab7fab3e20ea556a2cf7e0da9b4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1577123303,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562779604,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1577723973,0x43e95670dd39653632f01f537d7809ab89ca58fa
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556057089,0xb6dacfc9e6443f2546e9285ba4ae6359cdc20727
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567617657,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557833564,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555871070,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573654216,0xb1b7586656116d546033e3baff69bfcd6592225e
